area_code,latitude,longitude
204,51.20303364,-98.72993455
226,43.23383118,-81.23092235
236,50.43272529,-121.5153694
249,46.04182286,-80.00328643
250,50.83725909,-121.84152
289,43.5654075,-79.333166
306,51.39973636,-105.6886145
343,44.95518214,-76.08718
365,43.575115,-79.3496
403,51.2093535,-113.591395
416,43.459085,-79.70173
418,47.21553809,-71.38443617
431,51.20303364,-98.72993455
437,43.70011,-79.4163
438,45.5546,-73.88272
450,45.78923277,-73.21601426
506,46.56609222,-66.06047556
514,46.126976,-73.355944
519,43.2104985,-81.1431145
579,45.75695865,-73.27781027
581,47.26140744,-71.35332372
587,52.68835364,-113.7020895
604,49.30576625,-122.9847563
613,44.93638471,-76.40218471
639,51.636756,-106.001166
647,43.70011,-79.4163
705,45.7227065,-80.313261
709,48.94973286,-55.95987714
778,50.3371798,-122.2148216
780,53.9300256,-113.8699808
782,45.0743675,-63.865825
807,47.495825,-88.84699
819,46.339735,-73.46564028
825,53.548798,-113.321158
867,62.30636,-105.9745233
873,46.46909136,-74.10479409
902,45.44152167,-63.15571417
905,43.5654075,-79.333166
